alignment,cost,visited_states,queued_states,traversed_arcs,lp_solved,fitness,bwc,case_id
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",27,70,212,225,12,1.0,200011,libexpat#518
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10011,17,47,47,26,0.8571428571428572,70011,libexpat#576
"[('>>', None), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",14,24,78,80,5,1.0,90011,libexpat#606
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,libexpat#607
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'IssueComment'), ('Revise', 'Revise'), ('>>', None), ('ReviewComment', 'ReviewComment'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('Referenced', 'Referenced'), ('>>', None), ('>>', None)]",10016,47,131,150,39,0.875,80011,libexpat#615
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', 'IssueComment'), ('>>', None), ('ReviewComment', 'ReviewComment'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10015,41,115,134,39,0.8571428571428572,70011,libexpat#616
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10012,17,45,45,26,0.8333333333333334,60011,libexpat#628
"[('>>', None), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('ReviewComment', 'ReviewComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20,50,162,173,7,1.0,130011,libexpat#639
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ReviewRejected', 'ReviewRejected'), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,48,122,148,43,0.875,80011,libexpat#651
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",18,54,165,167,20,1.0,110011,netbeans#2645
"[('>>', None), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('ReviewApproved', '>>'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10019,64,199,229,98,0.9230769230769231,130011,netbeans#2672
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",28,64,156,172,2,1.0,210011,netbeans#2687
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",18,34,104,108,6,1.0,110011,netbeans#2688
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('ReviewApproved', '>>'), ('ReviewRequested', '>>'), ('ReviewComment', 'ReviewComment'), ('>>', None), ('ReviewApproved', '>>'), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",30018,231,506,829,314,0.8125,160011,netbeans#2690
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,43,115,134,36,0.875,80011,netbeans#2696
"[('>>', None), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('ReviewComment', 'ReviewComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",22,45,148,165,5,1.0,150011,netbeans#2708
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ReviewRequested', '>>'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('ReviewRejected', '>>'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20039,181,486,616,175,0.9411764705882353,340011,netbeans#2724
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,netbeans#2728
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10014,38,102,120,34,0.875,80011,netbeans#2741
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",16,28,72,76,2,1.0,90011,netbeans#2750
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ReviewComment', '>>'), ('ReviewRejected', 'ReviewRejected'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10012,27,73,76,31,0.875,80011,netbeans#2756
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10018,68,175,211,55,0.9,100011,netbeans#2758
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ReviewRejected', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,49,147,149,87,0.9,100011,netbeans#2765
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('ReviewRequested', '>>'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20020,103,262,325,101,0.8461538461538461,130011,netbeans#2772
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ReviewComment', 'ReviewComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20,54,172,175,16,1.0,130011,netbeans#2773
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ReviewApproved', 'ReviewApproved'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10014,38,101,105,42,0.875,80011,netbeans#2781
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,58,145,179,52,0.875,80011,netbeans#2786
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10016,43,115,134,36,0.875,80011,netbeans#2801
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('Revise', '>>'), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10011,17,47,47,27,0.8571428571428572,70011,netbeans#2803
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('ReviewRejected', 'ReviewRejected'), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('ReviewRejected', '>>'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('ReviewRequested', '>>'), ('Revise', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",30032,349,825,1297,376,0.8928571428571429,280011,netbeans#2820
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",13,24,67,67,7,1.0,60011,netbeans#2827
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ReviewComment', '>>'), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20013,57,146,178,98,0.75,80011,netbeans#2832
"[('>>', None), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('Revise', 'Revise'), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",20,34,105,112,4,1.0,130011,netbeans#2865
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('IssueComment', '>>'), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",10012,25,70,70,37,0.875,80011,netbeans#2867
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ReviewRequested', 'ReviewRequested'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', 'Revise'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('IssueComment', 'IssueComment'), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",10019,73,192,227,54,0.9090909090909091,110011,netbeans#2885
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch'), ('>>', None)]",11,16,46,46,3,1.0,60011,netbeans#2898
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,netbeans#2918
"[('>>', None), ('>>', None), ('SubmitCommit', 'SubmitCommit'), ('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('>>', None)]",12,16,44,44,2,1.0,50011,netbeans#2932
